Files already downloaded and verified
Files already downloaded and verified
Files already downloaded and verified
Train Epoch: 1 [0/49000 (0%)]	Train Loss: 4.835762	Val Loss: 3.725267	Val Acc: 10
Train Epoch: 1 [5120/49000 (10%)]	Train Loss: 2.623442	Val Loss: 2.356477	Val Acc: 23
Train Epoch: 1 [10240/49000 (21%)]	Train Loss: 2.137304	Val Loss: 2.064576	Val Acc: 27
Train Epoch: 1 [15360/49000 (31%)]	Train Loss: 1.930798	Val Loss: 1.888610	Val Acc: 33
Train Epoch: 1 [20480/49000 (42%)]	Train Loss: 1.789028	Val Loss: 1.809899	Val Acc: 36
Train Epoch: 1 [25600/49000 (52%)]	Train Loss: 1.733797	Val Loss: 1.752168	Val Acc: 38
Train Epoch: 1 [30720/49000 (62%)]	Train Loss: 1.676773	Val Loss: 1.682760	Val Acc: 41
Train Epoch: 1 [35840/49000 (73%)]	Train Loss: 1.718118	Val Loss: 1.656687	Val Acc: 42
Train Epoch: 1 [40960/49000 (83%)]	Train Loss: 1.730415	Val Loss: 1.612548	Val Acc: 43
Train Epoch: 1 [46080/49000 (94%)]	Train Loss: 1.557345	Val Loss: 1.591107	Val Acc: 44
Train Epoch: 2 [0/49000 (0%)]	Train Loss: 1.462051	Val Loss: 1.567984	Val Acc: 44
Train Epoch: 2 [5120/49000 (10%)]	Train Loss: 1.563236	Val Loss: 1.575201	Val Acc: 45
Train Epoch: 2 [10240/49000 (21%)]	Train Loss: 1.469937	Val Loss: 1.531598	Val Acc: 46
Train Epoch: 2 [15360/49000 (31%)]	Train Loss: 1.561090	Val Loss: 1.524313	Val Acc: 45
Train Epoch: 2 [20480/49000 (42%)]	Train Loss: 1.454553	Val Loss: 1.522745	Val Acc: 47
Train Epoch: 2 [25600/49000 (52%)]	Train Loss: 1.443609	Val Loss: 1.489728	Val Acc: 47
Train Epoch: 2 [30720/49000 (62%)]	Train Loss: 1.501955	Val Loss: 1.496745	Val Acc: 46
Train Epoch: 2 [35840/49000 (73%)]	Train Loss: 1.442885	Val Loss: 1.490327	Val Acc: 48
Train Epoch: 2 [40960/49000 (83%)]	Train Loss: 1.473634	Val Loss: 1.454356	Val Acc: 50
Train Epoch: 2 [46080/49000 (94%)]	Train Loss: 1.395789	Val Loss: 1.440950	Val Acc: 48
Train Epoch: 3 [0/49000 (0%)]	Train Loss: 1.483931	Val Loss: 1.455008	Val Acc: 49
Train Epoch: 3 [5120/49000 (10%)]	Train Loss: 1.439690	Val Loss: 1.426963	Val Acc: 50
Train Epoch: 3 [10240/49000 (21%)]	Train Loss: 1.279920	Val Loss: 1.415401	Val Acc: 49
Train Epoch: 3 [15360/49000 (31%)]	Train Loss: 1.417722	Val Loss: 1.403208	Val Acc: 50
Train Epoch: 3 [20480/49000 (42%)]	Train Loss: 1.319111	Val Loss: 1.386882	Val Acc: 51
Train Epoch: 3 [25600/49000 (52%)]	Train Loss: 1.281283	Val Loss: 1.388345	Val Acc: 53
Train Epoch: 3 [30720/49000 (62%)]	Train Loss: 1.294567	Val Loss: 1.371642	Val Acc: 52
Train Epoch: 3 [35840/49000 (73%)]	Train Loss: 1.352121	Val Loss: 1.355262	Val Acc: 50
Train Epoch: 3 [40960/49000 (83%)]	Train Loss: 1.297376	Val Loss: 1.374159	Val Acc: 50
Train Epoch: 3 [46080/49000 (94%)]	Train Loss: 1.240484	Val Loss: 1.351949	Val Acc: 52
Train Epoch: 4 [0/49000 (0%)]	Train Loss: 1.239020	Val Loss: 1.380104	Val Acc: 52
Train Epoch: 4 [5120/49000 (10%)]	Train Loss: 1.190926	Val Loss: 1.332918	Val Acc: 54
Train Epoch: 4 [10240/49000 (21%)]	Train Loss: 1.274435	Val Loss: 1.348361	Val Acc: 53
Train Epoch: 4 [15360/49000 (31%)]	Train Loss: 1.342930	Val Loss: 1.346828	Val Acc: 53
Train Epoch: 4 [20480/49000 (42%)]	Train Loss: 1.262823	Val Loss: 1.318640	Val Acc: 54
Train Epoch: 4 [25600/49000 (52%)]	Train Loss: 1.244221	Val Loss: 1.340800	Val Acc: 53
Train Epoch: 4 [30720/49000 (62%)]	Train Loss: 1.240605	Val Loss: 1.306136	Val Acc: 55
Train Epoch: 4 [35840/49000 (73%)]	Train Loss: 1.309383	Val Loss: 1.297606	Val Acc: 54
Train Epoch: 4 [40960/49000 (83%)]	Train Loss: 1.347118	Val Loss: 1.283432	Val Acc: 56
Train Epoch: 4 [46080/49000 (94%)]	Train Loss: 1.389755	Val Loss: 1.316486	Val Acc: 55
Train Epoch: 5 [0/49000 (0%)]	Train Loss: 1.199169	Val Loss: 1.306274	Val Acc: 54
Train Epoch: 5 [5120/49000 (10%)]	Train Loss: 1.318426	Val Loss: 1.297843	Val Acc: 55
Train Epoch: 5 [10240/49000 (21%)]	Train Loss: 1.221310	Val Loss: 1.317563	Val Acc: 55
Train Epoch: 5 [15360/49000 (31%)]	Train Loss: 1.187477	Val Loss: 1.326222	Val Acc: 54
